Program started
Initialize MPU6050
 * Sleep Mode:            Disabled
 * Clock Source:          PLL with X axis gyroscope reference
 * Accelerometer:         +/- 2 g
 * Accelerometer offsets: -3540 / -3691 / 1478
 * Gyroscope:         2000 dps
 * Gyroscope offsets: 155 / 15 / 15
button pressed
Time, ACC_X-raw, ACC_Y-raw, ACC_Z-raw, ACC_X-norm, ACC_Y-norm, ACC_Z-norm, GYRO_X-raw, GYRO_Y-raw,GYRO_Z-raw, GYRO_X-norm, GYRO_Y-norm, GYRO_Z-norm, Ceramic_Piezo, Film_Piezo, Weighted_Film_Piezo, Vibration_Senso
696,140.00,-552.00,16920.00,0.05,-0.34,10.08,65.00,19.00,34.00,-0.06,-0.12,0.05,160,173,173 ,
1396,92.00,-556.00,16848.00,0.06,-0.35,10.10,67.00,21.00,29.00,0.00,-0.06,0.11,161,181,179 ,
2096,196.00,-668.00,16840.00,0.05,-0.39,10.05,63.00,19.00,28.00,-0.12,0.06,0.05,165,205,196 ,
2795,136.00,-624.00,16848.00,0.10,-0.36,10.08,63.00,19.00,31.00,-0.06,-0.06,0.05,167,174,192 ,
3496,92.00,-592.00,16860.00,0.06,-0.33,10.13,65.00,20.00,30.00,0.00,0.06,-0.07,166,162,190 ,
4195,24.00,-612.00,16868.00,0.05,-0.36,10.14,67.00,21.00,31.00,0.13,-0.06,-0.01,167,173,193 ,
4896,156.00,-600.00,16892.00,0.08,-0.34,10.07,68.00,18.00,31.00,0.07,-0.06,-0.07,167,176,196 ,
5595,228.00,-584.00,16772.00,0.11,-0.38,10.07,64.00,21.00,32.00,0.00,-0.06,-0.01,167,182,196 ,
6295,100.00,-632.00,16848.00,0.11,-0.38,10.06,68.00,21.00,32.00,0.00,0.12,0.17,167,184,197 ,
6996,156.00,-616.00,16888.00,0.10,-0.40,10.16,65.00,17.00,31.00,0.00,0.06,-0.01,167,186,197 ,
7695,152.00,-560.00,17024.00,0.12,-0.32,10.09,65.00,14.00,30.00,0.00,-0.06,-0.07,166,186,197 ,
8396,80.00,-616.00,16764.00,0.13,-0.34,10.11,65.00,21.00,31.00,-0.12,0.06,-0.13,168,188,197 ,
9095,172.00,-564.00,16780.00,0.06,-0.36,9.99,66.00,20.00,35.00,0.00,0.18,0.17,167,188,196 ,
9795,60.00,-552.00,16936.00,0.04,-0.33,10.13,64.00,16.00,31.00,0.07,-0.12,0.11,167,189,196 ,
10495,144.00,-588.00,16872.00,0.06,-0.37,10.10,65.00,20.00,31.00,-0.12,0.06,0.05,167,190,198 ,
button pressed
697,140.00,-548.00,16916.00,0.07,-0.33,9.99,68.00,20.00,29.00,0.00,-0.00,0.11,163,188,178 ,
1396,112.00,-660.00,16772.00,0.08,-0.34,10.06,66.00,17.00,33.00,0.00,-0.06,0.11,162,179,173 ,
2096,260.00,-604.00,16828.00,0.15,-0.30,10.10,67.00,20.00,35.00,0.13,-0.12,0.11,186,233,256 ,
2796,176.00,-604.00,16916.00,0.10,-0.32,10.17,66.00,22.00,33.00,0.07,-0.00,-0.01,184,181,236 ,
3496,228.00,-524.00,16844.00,0.12,-0.34,10.15,64.00,19.00,32.00,-0.24,-0.00,-0.07,180,186,226 ,
4196,52.00,-548.00,16816.00,0.04,-0.34,10.07,65.00,20.00,34.00,0.07,-0.00,0.11,178,183,218 ,
4896,108.00,-508.00,16896.00,0.06,-0.36,10.07,67.00,18.00,32.00,-0.12,-0.19,0.11,176,191,216 ,
5595,232.00,-532.00,16796.00,0.07,-0.33,10.05,65.00,20.00,31.00,-0.06,0.18,0.17,175,174,208 ,
6296,100.00,-572.00,17008.00,0.07,-0.38,10.12,68.00,17.00,32.00,-0.06,0.06,0.05,175,180,206 ,
6996,144.00,-580.00,16772.00,0.10,-0.37,10.02,66.00,21.00,30.00,0.00,0.06,-0.01,173,180,204 ,
7696,112.00,-588.00,16956.00,0.05,-0.34,10.15,68.00,18.00,30.00,0.00,-0.19,-0.25,174,183,202 ,
8396,124.00,-604.00,16816.00,0.08,-0.32,10.08,65.00,19.00,28.00,0.07,0.06,-0.07,173,184,203 ,
9095,148.00,-600.00,16812.00,0.07,-0.38,10.06,65.00,19.00,32.00,0.00,-0.06,-0.01,174,182,202 ,
9796,184.00,-612.00,16876.00,0.12,-0.35,10.05,65.00,18.00,30.00,-0.06,-0.19,-0.07,173,190,205 ,
10495,120.00,-528.00,16936.00,0.07,-0.35,10.10,65.00,15.00,33.00,-0.18,-0.25,0.05,174,186,204 ,
button pressed
695,212.00,-572.00,16840.00,0.13,-0.34,10.07,64.00,18.00,31.00,-0.18,-0.12,-0.07,165,190,175 ,
1395,116.00,-616.00,16836.00,0.05,-0.32,10.15,65.00,21.00,30.00,0.07,0.06,0.05,165,221,187 ,
2095,184.00,-584.00,16920.00,0.11,-0.31,10.10,66.00,23.00,30.00,0.07,0.18,-0.01,195,241,276 ,
2795,168.00,-588.00,16844.00,0.11,-0.35,10.07,67.00,18.00,34.00,0.07,0.12,0.05,191,204,248 ,
3494,200.00,-516.00,16724.00,0.08,-0.34,10.05,66.00,20.00,29.00,0.07,-0.00,-0.19,183,200,233 ,
4195,244.00,-624.00,16756.00,0.15,-0.34,9.97,66.00,20.00,30.00,-0.06,-0.00,-0.13,183,193,227 ,
4895,96.00,-596.00,16872.00,0.10,-0.37,10.03,68.00,18.00,31.00,-0.06,0.06,-0.01,181,194,223 ,
5595,136.00,-584.00,16932.00,0.07,-0.31,10.12,66.00,18.00,29.00,0.00,0.12,-0.01,180,195,220 ,
6295,196.00,-692.00,16740.00,0.12,-0.40,10.08,65.00,19.00,33.00,-0.06,0.06,-0.01,180,183,212 ,
6994,40.00,-548.00,16844.00,0.11,-0.32,10.03,66.00,20.00,34.00,-0.12,0.06,0.05,178,198,214 ,
7695,104.00,-512.00,16872.00,0.13,-0.31,10.12,66.00,19.00,30.00,0.00,0.12,0.11,178,196,211 ,
8394,228.00,-608.00,16784.00,0.10,-0.33,10.03,66.00,18.00,33.00,-0.12,-0.00,-0.01,176,184,204 ,
9095,100.00,-528.00,16872.00,0.06,-0.32,10.09,68.00,17.00,29.00,0.00,0.06,-0.13,175,188,203 ,
9794,112.00,-552.00,16828.00,0.05,-0.37,10.12,65.00,17.00,32.00,0.00,-0.12,0.11,172,187,202 ,
10494,28.00,-596.00,17012.00,0.08,-0.34,10.09,66.00,17.00,32.00,0.00,-0.00,0.11,173,195,204 ,
button pressed
696,168.00,-508.00,16900.00,0.06,-0.35,10.11,65.00,19.00,31.00,0.00,0.06,0.05,168,198,188 ,
1395,108.00,-628.00,16892.00,0.06,-0.32,10.00,64.00,19.00,31.00,0.13,-0.00,-0.19,165,193,184 ,
2096,164.00,-620.00,16824.00,0.12,-0.36,10.12,67.00,18.00,33.00,0.19,-0.00,-0.01,180,204,218 ,
2796,112.00,-572.00,16836.00,0.05,-0.37,10.08,63.00,17.00,30.00,-0.24,-0.12,0.05,179,197,224 ,
3495,120.00,-612.00,16952.00,0.05,-0.34,10.13,69.00,19.00,33.00,0.25,-0.12,0.24,178,196,218 ,
4196,196.00,-520.00,16872.00,0.14,-0.31,10.00,63.00,22.00,31.00,-0.12,0.12,0.05,177,197,216 ,
4895,112.00,-600.00,16800.00,0.06,-0.39,10.03,66.00,19.00,31.00,0.07,0.06,0.05,177,189,211 ,
5596,196.00,-692.00,16908.00,0.13,-0.39,10.15,69.00,20.00,33.00,0.00,-0.19,0.11,177,184,207 ,
6295,184.00,-556.00,16900.00,0.12,-0.32,10.07,65.00,22.00,32.00,0.07,-0.00,-0.01,176,185,205 ,
6996,116.00,-540.00,16552.00,0.10,-0.38,9.99,66.00,20.00,32.00,0.07,0.12,0.05,172,185,203 ,
7695,172.00,-628.00,16832.00,0.08,-0.34,10.16,67.00,21.00,35.00,0.00,0.06,0.11,174,188,201 ,
8395,108.00,-548.00,16920.00,0.10,-0.34,10.10,63.00,21.00,33.00,0.00,0.12,-0.01,173,191,200 ,
9095,196.00,-600.00,16784.00,0.14,-0.33,10.05,68.00,17.00,28.00,0.13,-0.19,-0.19,175,189,200 ,
9795,128.00,-592.00,16764.00,0.11,-0.34,10.09,65.00,19.00,32.00,-0.06,-0.06,0.05,174,188,203 ,
10495,192.00,-560.00,16792.00,0.08,-0.34,10.12,67.00,18.00,33.00,0.07,-0.25,-0.01,174,188,204 ,
button pressed
695,140.00,-520.00,16872.00,0.09,-0.36,10.10,67.00,19.00,29.00,0.07,-0.12,-0.01,169,237,200 ,
1396,68.00,-468.00,16980.00,0.07,-0.37,10.21,66.00,21.00,33.00,0.00,-0.00,-0.01,171,264,214 ,
2095,56.00,-584.00,16920.00,0.09,-0.32,10.16,66.00,19.00,31.00,0.00,-0.06,-0.07,173,202,200 ,
2795,132.00,-560.00,16724.00,0.06,-0.33,10.01,66.00,18.00,33.00,0.00,-0.00,0.17,193,250,258 ,
3495,140.00,-588.00,16868.00,0.10,-0.33,10.07,65.00,22.00,34.00,0.00,0.12,-0.01,192,191,246 ,
4195,80.00,-596.00,16812.00,0.09,-0.35,9.99,66.00,19.00,30.00,-0.18,-0.19,-0.01,186,193,237 ,
4895,192.00,-632.00,16816.00,0.16,-0.33,10.06,62.00,19.00,31.00,0.00,-0.00,0.05,185,188,227 ,
5595,228.00,-492.00,16852.00,0.10,-0.34,10.07,62.00,18.00,30.00,-0.18,0.06,-0.01,184,178,219 ,
6295,184.00,-652.00,16824.00,0.11,-0.39,10.11,68.00,17.00,34.00,0.00,-0.06,0.17,181,189,220 ,
6995,52.00,-556.00,16748.00,0.04,-0.34,10.00,63.00,19.00,28.00,-0.18,0.06,-0.07,182,186,215 ,
7695,184.00,-640.00,16752.00,0.13,-0.35,10.07,65.00,20.00,32.00,-0.24,-0.12,0.11,181,181,213 ,
8395,168.00,-612.00,16880.00,0.15,-0.33,10.19,64.00,19.00,31.00,-0.06,-0.00,-0.07,178,175,208 ,
9095,116.00,-472.00,16764.00,0.06,-0.29,10.09,66.00,19.00,30.00,0.13,-0.00,-0.19,178,176,206 ,
9794,256.00,-568.00,16728.00,0.09,-0.33,10.11,66.00,20.00,29.00,0.07,0.06,0.05,177,178,202 ,
10495,160.00,-584.00,16856.00,0.07,-0.34,10.17,66.00,19.00,34.00,-0.12,0.06,0.11,176,179,200 ,
button pressed
695,228.00,-588.00,16804.00,0.08,-0.35,10.01,64.00,18.00,32.00,-0.12,-0.00,0.11,165,181,173 ,
1395,88.00,-608.00,16628.00,0.05,-0.36,9.95,67.00,21.00,35.00,-0.12,0.12,0.05,165,192,180 ,
2095,88.00,-548.00,16880.00,0.08,-0.35,10.09,65.00,18.00,30.00,-0.24,-0.00,-0.07,167,274,208 ,
2795,268.00,-648.00,16940.00,0.08,-0.37,10.09,68.00,19.00,32.00,0.00,0.12,-0.01,191,262,269 ,
3495,124.00,-560.00,16880.00,0.03,-0.35,10.09,68.00,19.00,32.00,0.00,0.06,0.05,183,180,223 ,
4195,216.00,-556.00,16756.00,0.12,-0.32,10.04,66.00,21.00,34.00,0.00,0.06,0.24,180,183,215 ,
4894,108.00,-604.00,16904.00,0.11,-0.33,10.08,65.00,19.00,31.00,0.07,-0.12,-0.01,180,184,213 ,
5595,216.00,-560.00,16832.00,0.11,-0.31,10.12,67.00,19.00,32.00,0.00,0.12,0.11,179,183,210 ,
6294,72.00,-552.00,16900.00,0.07,-0.36,10.04,69.00,20.00,32.00,0.19,0.06,0.11,178,181,209 ,
6995,116.00,-572.00,16892.00,0.12,-0.34,10.08,67.00,19.00,33.00,0.07,-0.00,-0.25,179,178,208 ,
7694,92.00,-560.00,16728.00,0.10,-0.37,10.11,64.00,19.00,32.00,-0.06,-0.06,-0.01,177,183,208 ,
8394,176.00,-592.00,16868.00,0.11,-0.32,10.03,65.00,21.00,30.00,0.07,0.12,-0.07,177,185,207 ,
9094,92.00,-576.00,16736.00,0.05,-0.36,10.11,62.00,19.00,33.00,-0.18,0.06,-0.01,177,185,205 ,
9794,228.00,-552.00,16920.00,0.11,-0.34,10.11,66.00,19.00,31.00,0.13,0.06,0.05,176,187,204 ,
10495,184.00,-596.00,16900.00,0.11,-0.36,10.11,68.00,16.00,32.00,0.07,-0.06,0.24,177,186,202 ,
button pressed
695,60.00,-568.00,16896.00,0.03,-0.42,10.13,64.00,16.00,29.00,-0.18,-0.12,0.05,161,188,162 ,
1396,148.00,-616.00,16860.00,0.08,-0.35,10.03,65.00,19.00,31.00,0.07,-0.00,-0.07,161,229,179 ,
2096,244.00,-580.00,16832.00,0.11,-0.40,10.03,66.00,19.00,31.00,0.19,-0.00,0.05,181,224,234 ,
2795,132.00,-508.00,16916.00,0.08,-0.35,10.14,66.00,16.00,31.00,0.00,-0.06,-0.01,182,185,216 ,
3496,72.00,-552.00,16780.00,0.07,-0.34,10.08,67.00,19.00,30.00,0.07,0.06,0.11,175,101,182 ,
4195,72.00,-600.00,16928.00,0.01,-0.32,10.10,65.00,18.00,33.00,-0.06,0.06,0.05,174,164,194 ,
4896,140.00,-576.00,16732.00,0.10,-0.34,10.14,65.00,17.00,32.00,-0.18,0.06,-0.01,175,169,194 ,
5595,160.00,-552.00,16844.00,0.13,-0.33,10.09,66.00,15.00,32.00,0.07,-0.06,-0.01,173,178,194 ,
6295,236.00,-620.00,16804.00,0.14,-0.33,10.08,64.00,18.00,29.00,-0.18,-0.06,0.11,171,184,194 ,
6995,164.00,-544.00,16908.00,0.03,-0.32,10.04,66.00,17.00,30.00,-0.06,-0.12,-0.13,171,182,192 ,
7695,104.00,-564.00,16856.00,0.16,-0.41,10.07,68.00,20.00,31.00,0.19,0.18,-0.13,171,182,190 ,
8395,108.00,-616.00,16852.00,0.05,-0.32,10.12,66.00,18.00,33.00,-0.12,-0.00,0.05,170,181,189 ,
9095,68.00,-676.00,16836.00,0.08,-0.33,10.09,66.00,19.00,29.00,-0.12,0.24,-0.01,167,180,186 ,
9794,172.00,-520.00,16796.00,0.11,-0.35,10.09,64.00,17.00,32.00,-0.06,-0.25,-0.07,167,182,186 ,
10495,52.00,-524.00,16884.00,0.06,-0.32,10.05,63.00,20.00,32.00,0.00,0.06,-0.01,168,182,187 ,
button pressed
697,160.00,-560.00,16956.00,0.05,-0.39,10.09,69.00,18.00,33.00,0.00,-0.12,0.11,160,184,163 ,
1396,48.00,-580.00,16888.00,0.07,-0.34,10.00,62.00,17.00,32.00,-0.18,-0.00,-0.01,162,267,199 ,
2096,152.00,-588.00,16924.00,0.11,-0.37,10.05,66.00,16.00,31.00,0.13,-0.06,0.11,197,273,291 ,
2796,204.00,-624.00,16908.00,0.08,-0.38,10.10,68.00,18.00,29.00,-0.12,-0.00,-0.07,189,203,250 ,
3496,172.00,-476.00,16868.00,0.08,-0.34,10.14,63.00,23.00,32.00,-0.06,0.12,-0.19,185,198,238 ,
4196,212.00,-624.00,16944.00,0.13,-0.37,10.14,66.00,18.00,32.00,0.07,0.06,-0.01,180,199,228 ,
4896,184.00,-636.00,16872.00,0.15,-0.33,10.08,64.00,20.00,31.00,-0.12,0.12,-0.13,178,200,225 ,
5595,-28.00,-540.00,16744.00,0.04,-0.31,10.01,69.00,19.00,29.00,0.07,-0.00,0.05,178,184,217 ,
6296,192.00,-644.00,16800.00,0.15,-0.34,10.06,66.00,17.00,30.00,-0.18,-0.06,-0.13,178,192,216 ,
6995,184.00,-624.00,16736.00,0.14,-0.37,10.04,69.00,21.00,30.00,0.07,0.12,-0.01,176,190,213 ,
7696,196.00,-532.00,16780.00,0.09,-0.31,10.01,65.00,19.00,32.00,-0.06,0.06,0.05,174,194,211 ,
8395,136.00,-640.00,16736.00,0.08,-0.38,10.01,67.00,16.00,33.00,-0.06,-0.00,0.17,176,190,208 ,
9095,172.00,-584.00,16904.00,0.07,-0.31,10.21,63.00,16.00,33.00,-0.12,-0.06,0.05,173,187,208 ,
9795,180.00,-496.00,16788.00,0.11,-0.31,10.07,68.00,19.00,32.00,0.00,0.06,0.05,174,194,208 ,
10495,76.00,-612.00,16904.00,0.07,-0.34,10.15,68.00,18.00,31.00,-0.06,0.06,0.11,174,199,209 ,
button pressed
696,72.00,-608.00,16860.00,0.08,-0.35,10.11,66.00,21.00,30.00,0.13,-0.00,-0.01,162,198,170 ,
1396,120.00,-604.00,16708.00,0.12,-0.37,10.08,64.00,18.00,33.00,-0.06,-0.12,0.11,162,218,181 ,
2095,64.00,-556.00,16940.00,0.05,-0.34,10.03,67.00,17.00,31.00,0.07,0.06,-0.07,195,253,280 ,
2796,236.00,-620.00,16976.00,0.07,-0.33,10.02,66.00,17.00,33.00,0.07,-0.19,0.05,192,194,252 ,
3495,276.00,-476.00,16884.00,0.10,-0.35,10.08,66.00,20.00,36.00,-0.06,0.06,-0.07,184,203,236 ,
4196,144.00,-548.00,16864.00,0.06,-0.32,10.16,65.00,20.00,31.00,-0.12,-0.00,0.05,184,200,229 ,
4896,60.00,-552.00,16928.00,0.05,-0.29,10.07,66.00,18.00,32.00,0.00,0.06,-0.01,184,200,222 ,
5595,60.00,-576.00,16832.00,0.06,-0.32,10.03,65.00,19.00,31.00,-0.06,-0.06,-0.01,182,199,220 ,
6296,120.00,-628.00,16924.00,0.05,-0.32,10.09,66.00,22.00,33.00,-0.12,0.18,0.05,179,197,215 ,
6995,248.00,-604.00,16864.00,0.08,-0.35,10.10,65.00,20.00,32.00,-0.12,0.06,-0.01,179,199,212 ,
7696,224.00,-572.00,16852.00,0.05,-0.34,10.05,66.00,20.00,32.00,-0.12,-0.12,-0.01,176,184,205 ,
8395,168.00,-604.00,16876.00,0.09,-0.39,10.15,66.00,17.00,31.00,-0.06,-0.00,-0.01,176,177,202 ,
9096,168.00,-540.00,16944.00,0.04,-0.34,10.10,65.00,19.00,30.00,-0.06,-0.06,-0.01,175,177,200 ,
9795,184.00,-564.00,16896.00,0.06,-0.34,9.99,62.00,20.00,32.00,-0.18,-0.06,-0.01,176,194,204 ,
10495,224.00,-712.00,16808.00,0.10,-0.34,10.11,67.00,20.00,31.00,-0.12,-0.00,-0.13,177,196,205 ,
button pressed
695,100.00,-516.00,17048.00,0.07,-0.31,10.15,64.00,18.00,31.00,0.13,-0.06,0.11,168,159,184 ,
1396,84.00,-536.00,16776.00,0.05,-0.38,10.01,66.00,19.00,31.00,0.19,-0.06,0.17,165,175,184 ,
2095,160.00,-604.00,16788.00,0.06,-0.34,10.02,68.00,20.00,31.00,0.13,-0.00,-0.13,172,201,204 ,
2796,248.00,-656.00,17000.00,0.16,-0.40,10.13,65.00,20.00,35.00,-0.18,-0.00,0.11,171,177,195 ,
3496,132.00,-592.00,16748.00,0.11,-0.39,10.02,64.00,18.00,34.00,-0.18,-0.06,0.05,167,179,195 ,
4195,172.00,-540.00,16772.00,0.07,-0.38,10.02,63.00,18.00,30.00,0.07,-0.00,0.05,169,182,196 ,
4896,324.00,-544.00,16856.00,0.15,-0.32,9.95,64.00,17.00,31.00,-0.06,-0.19,0.11,170,184,196 ,
5595,132.00,-652.00,16976.00,0.08,-0.38,10.13,63.00,17.00,33.00,-0.06,-0.06,-0.01,168,183,197 ,
6296,104.00,-516.00,16772.00,0.07,-0.31,10.14,65.00,16.00,29.00,0.00,-0.06,-0.07,168,189,198 ,
6995,176.00,-492.00,16888.00,0.14,-0.33,10.22,66.00,20.00,34.00,0.13,0.12,0.05,168,185,199 ,
7695,248.00,-552.00,16836.00,0.12,-0.36,10.06,67.00,17.00,31.00,-0.24,-0.00,0.11,169,187,201 ,
8395,128.00,-644.00,16848.00,0.04,-0.37,10.10,65.00,18.00,30.00,-0.06,-0.12,0.05,168,188,200 ,
9095,12.00,-448.00,16916.00,0.05,-0.28,10.14,68.00,18.00,32.00,0.00,-0.06,-0.01,170,190,201 ,
9795,136.00,-604.00,16832.00,0.10,-0.40,10.01,68.00,19.00,33.00,0.00,-0.12,0.05,170,190,203 ,
10495,112.00,-652.00,16836.00,0.10,-0.34,10.06,67.00,18.00,33.00,0.00,-0.19,0.05,173,191,204 ,
button pressed
696,168.00,-540.00,16800.00,0.11,-0.34,10.03,65.00,19.00,31.00,0.13,-0.00,-0.07,163,218,193 ,
1396,180.00,-596.00,16880.00,0.09,-0.38,10.08,66.00,20.00,34.00,-0.06,0.18,0.17,166,230,204 ,
2096,140.00,-588.00,16788.00,0.05,-0.37,10.10,67.00,21.00,31.00,0.13,0.06,-0.07,170,240,223 ,
2795,156.00,-700.00,16760.00,0.10,-0.41,10.08,64.00,22.00,31.00,-0.12,0.12,0.05,194,235,282 ,
3496,276.00,-600.00,16960.00,0.07,-0.39,10.08,65.00,20.00,35.00,0.00,-0.00,0.05,186,234,269 ,
4195,32.00,-564.00,16792.00,0.08,-0.28,10.00,67.00,23.00,28.00,-0.06,0.06,-0.01,185,232,260 ,
4896,176.00,-464.00,16832.00,0.11,-0.34,10.10,64.00,19.00,30.00,-0.18,-0.06,-0.01,182,228,255 ,
5595,148.00,-604.00,16964.00,0.09,-0.37,10.17,66.00,21.00,32.00,0.00,-0.00,-0.01,182,232,251 ,
6296,192.00,-592.00,16872.00,0.09,-0.34,10.11,63.00,18.00,33.00,-0.12,-0.06,-0.01,182,229,248 ,
6995,140.00,-592.00,16900.00,0.11,-0.42,10.11,62.00,19.00,31.00,0.07,0.18,0.05,184,223,244 ,
7695,184.00,-540.00,16744.00,0.11,-0.34,10.05,64.00,21.00,32.00,-0.12,0.18,-0.01,182,226,243 ,
8396,120.00,-572.00,16764.00,0.08,-0.39,10.07,64.00,18.00,32.00,0.07,0.06,0.05,180,229,244 ,
9095,144.00,-484.00,16808.00,0.10,-0.32,10.15,66.00,18.00,30.00,-0.12,-0.00,0.11,180,218,237 ,
9796,64.00,-504.00,16856.00,0.05,-0.32,10.11,64.00,18.00,32.00,-0.18,0.06,-0.07,179,222,236 ,
10495,188.00,-552.00,16704.00,0.15,-0.33,10.16,67.00,17.00,31.00,0.13,-0.00,-0.07,180,215,232 ,
button pressed
697,52.00,-596.00,16828.00,0.06,-0.35,10.05,65.00,20.00,33.00,0.07,-0.00,-0.01,162,170,173 ,
1397,76.00,-552.00,16808.00,0.07,-0.35,10.12,64.00,21.00,32.00,0.13,-0.00,-0.01,163,182,182 ,
2097,192.00,-472.00,16744.00,0.11,-0.27,10.05,65.00,17.00,29.00,-0.12,0.06,-0.07,181,176,222 ,
2797,128.00,-520.00,16876.00,0.06,-0.34,10.12,66.00,19.00,30.00,0.00,-0.06,-0.07,177,155,209 ,
3496,188.00,-560.00,16856.00,0.15,-0.35,10.00,66.00,17.00,32.00,0.07,-0.00,-0.13,177,172,211 ,
4197,128.00,-604.00,16880.00,0.03,-0.34,10.15,66.00,19.00,34.00,-0.30,-0.06,0.11,173,173,209 ,
4896,108.00,-560.00,16776.00,0.09,-0.32,10.05,64.00,16.00,31.00,-0.06,-0.06,-0.07,174,180,209 ,
5597,80.00,-556.00,16788.00,0.08,-0.35,10.05,66.00,21.00,30.00,-0.12,0.18,-0.01,172,189,212 ,
6296,224.00,-636.00,16928.00,0.11,-0.35,10.07,70.00,18.00,32.00,0.13,-0.00,-0.01,175,185,210 ,
6996,176.00,-592.00,16876.00,0.11,-0.33,10.10,68.00,17.00,28.00,0.00,-0.00,-0.19,173,184,210 ,
7696,156.00,-632.00,16812.00,0.15,-0.36,10.05,69.00,15.00,33.00,0.13,-0.25,0.11,173,183,209 ,
8396,168.00,-512.00,16836.00,0.10,-0.31,10.07,65.00,24.00,32.00,0.00,0.18,0.11,174,184,208 ,
9096,228.00,-544.00,16904.00,0.10,-0.36,10.07,65.00,20.00,31.00,0.00,-0.06,-0.01,173,186,211 ,
9796,244.00,-508.00,16900.00,0.11,-0.28,10.05,66.00,18.00,32.00,0.07,-0.00,0.17,174,186,211 ,
10495,212.00,-496.00,16796.00,0.12,-0.27,10.03,64.00,18.00,31.00,0.00,0.06,0.05,175,189,212 ,
button pressed
696,188.00,-556.00,16976.00,0.09,-0.43,10.13,63.00,18.00,31.00,-0.12,-0.00,-0.07,163,185,180 ,
1397,116.00,-640.00,16756.00,0.07,-0.37,10.04,65.00,22.00,33.00,0.00,-0.06,-0.07,164,155,175 ,
2096,168.00,-596.00,16900.00,0.08,-0.38,10.08,67.00,18.00,28.00,0.00,0.06,-0.13,179,259,246 ,
2797,84.00,-548.00,16840.00,0.04,-0.31,10.05,66.00,20.00,31.00,0.07,-0.06,-0.07,174,171,214 ,
3496,100.00,-624.00,17000.00,0.10,-0.42,10.06,67.00,22.00,34.00,0.13,0.12,0.11,174,166,207 ,
4196,108.00,-584.00,16932.00,-0.01,-0.38,10.10,65.00,21.00,31.00,0.07,0.12,0.11,172,176,206 ,
4896,72.00,-528.00,16800.00,0.06,-0.33,10.05,65.00,19.00,31.00,-0.12,-0.00,-0.07,170,168,202 ,
5596,172.00,-588.00,16856.00,0.10,-0.36,10.02,67.00,23.00,33.00,-0.12,0.06,0.05,172,168,200 ,
6296,108.00,-592.00,16868.00,0.13,-0.30,10.08,65.00,18.00,32.00,0.00,-0.00,-0.01,170,185,203 ,
6996,108.00,-632.00,16924.00,0.07,-0.42,10.03,66.00,22.00,30.00,0.00,0.18,-0.01,170,187,203 ,
7695,172.00,-528.00,16800.00,0.11,-0.34,10.04,64.00,15.00,31.00,-0.06,-0.12,-0.07,171,190,202 ,
8396,192.00,-552.00,16936.00,0.10,-0.36,10.16,66.00,15.00,30.00,-0.06,-0.00,-0.01,171,192,204 ,
9096,96.00,-536.00,16752.00,-0.02,-0.30,10.05,66.00,21.00,31.00,-0.06,-0.00,-0.07,170,190,204 ,
9796,44.00,-496.00,16880.00,0.05,-0.32,10.11,67.00,19.00,30.00,-0.06,0.06,-0.13,170,191,204 ,
10496,200.00,-544.00,16836.00,0.07,-0.35,10.10,68.00,17.00,31.00,0.07,0.12,-0.13,172,191,203 ,
button pressed
695,72.00,-600.00,16772.00,0.13,-0.38,10.06,66.00,21.00,34.00,0.00,-0.06,-0.01,161,264,199 ,
1396,164.00,-604.00,16424.00,0.02,-0.32,9.94,65.00,20.00,28.00,-0.06,-0.06,-0.07,161,216,190 ,
2095,196.00,-516.00,16776.00,0.06,-0.32,10.08,66.00,18.00,30.00,-0.06,0.06,0.17,186,193,243 ,
2796,140.00,-636.00,16788.00,0.12,-0.36,10.10,64.00,18.00,33.00,-0.18,-0.06,0.05,182,192,235 ,
3495,84.00,-516.00,16884.00,0.06,-0.35,10.05,65.00,19.00,30.00,0.00,0.06,-0.01,179,195,229 ,
4195,224.00,-568.00,16884.00,0.07,-0.36,10.05,65.00,19.00,32.00,-0.18,0.12,-0.13,178,186,219 ,
4896,200.00,-568.00,16720.00,0.06,-0.32,10.07,64.00,19.00,31.00,-0.06,-0.06,0.05,175,188,219 ,
5595,172.00,-584.00,16864.00,0.10,-0.32,10.06,67.00,18.00,30.00,-0.12,-0.00,-0.01,175,192,218 ,
6296,92.00,-584.00,16760.00,0.10,-0.36,10.05,67.00,17.00,34.00,-0.12,-0.19,0.11,177,189,217 ,
6995,80.00,-652.00,16844.00,0.04,-0.35,10.02,64.00,18.00,30.00,-0.12,-0.00,0.17,176,190,216 ,
7695,164.00,-632.00,16796.00,0.11,-0.37,10.07,69.00,23.00,29.00,0.13,0.12,-0.19,177,194,215 ,
8395,96.00,-548.00,16920.00,0.05,-0.33,10.02,64.00,20.00,32.00,-0.12,-0.06,-0.13,175,193,215 ,
9095,156.00,-640.00,16856.00,0.10,-0.34,10.09,68.00,17.00,30.00,0.13,-0.12,-0.13,174,189,213 ,
9795,76.00,-632.00,16852.00,0.10,-0.34,10.05,65.00,22.00,31.00,-0.06,0.18,0.05,176,196,215 ,
10495,148.00,-588.00,16956.00,0.10,-0.34,10.12,66.00,17.00,31.00,0.00,-0.06,0.05,176,196,213 ,
button pressed
695,108.00,-652.00,16812.00,0.06,-0.34,10.07,65.00,20.00,32.00,0.00,-0.06,0.05,162,199,178 ,
